PUBMEDID	Acronym	Agency	Country	GrantID
34023362	Missing Acronym	Missing Agency	Missing Country	Missing ID
34096894	CA;CA;GM;GM;RR;RR;TR;GM;RR	NCI NIH HHS;NCI NIH HHS;NIGMS NIH HHS;NIGMS NIH HHS;NCRR NIH HHS;NCRR NIH HHS;NCATS NIH HHS;NIGMS NIH HHS;NCRR NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States	P30 CA046592;T32 CA083654;R01 GM099143;T32 GM008425;M01 RR000750;M01 RR000052;UL1 TR003098;U01 GM061373;M01 RR000042
32258092	Missing Acronym	Missing Agency	Missing Country	Missing ID
32929287	DA;DA;Missing Acronym	NIDA NIH HHS;NIDA NIH HHS;Intramural NIH HHS	United States;United States;United States	HHSN271201600005C;HHSN271201600005I;Z01 AG000675
33134509	Missing Acronym	Missing Agency	Missing Country	Missing ID
33541420	GM;DK;Missing Acronym;Missing Acronym;CX;BX;Missing Acronym;DK	NIGMS NIH HHS;NIDDK NIH HHS;Foundation for the National Institutes of Health;U.S. Department of Veterans Affairs;CSRD VA;BLRD VA;U.S. Department of Veterans Affairs;NIDDK NIH HHS	United States;United States;;;United States;United States;;United States	P50 GM115318;R56 DK101478;P50GM115318-01;I01-BX003362;IK2 CX001780;I01 BX003362;IK2-CX001780;R01 DK101478
33549134	Missing Acronym	Missing Agency	Missing Country	Missing ID
33226468	Missing Acronym	Missing Agency	Missing Country	Missing ID
33600772	DE;DK;HG;DK;DK;DK;DK;DK;HG;DK;AI;DK;DK;DK;DK	NIDCR NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS;NIDDK NIH HHS;NIAID NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	U54 DE023789;P30 DK042086;UM1 HG008895;U24 DK062429;U01 DK062432;U01 DK062429;U01 DK062422;U01 DK062423;U54 HG003067;U01 DK062413;U01 AI067068;P01 DK046763;U01 DK062420;U01 DK062431;R01 DK087694
33209044	Missing Acronym	Missing Agency	Missing Country	Missing ID
33717105	Missing Acronym	Missing Agency	Missing Country	Missing ID
33418499	HL;DK;HG;HL;MD;HL;HL;AG;HL;HG;HL;DK;HL	NHLBI NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 HL120393;R01 DK117445;R01 HG010869;R21 HL123677;R01 MD012765;R01 HL117626;R01 HL149683;K01 AG059898;R01 HL131136;R01 HG009974;R21 HL140385;P30 DK072488;HHSN268201800001C
30026463	TW;Missing Acronym;Missing Acronym;HG;Missing Acronym;Missing Acronym	FIC NIH HHS;Wellcome Trust;Office of Extramural Research, National Institutes of Health (OER);NHGRI NIH HHS;Wellcome Trust;Office of Extramural Research, National Institutes of Health (OER)	United States;United Kingdom;International;United States;United Kingdom;International	D43 TW008330;092097/Z/10/Z;D43TW008330-01A1;U54 HG006938;Missing ID;U54HG006938
33444683	Missing Acronym	Missing Agency	Missing Country	Missing ID
30389748	BHF_;BHF_;BHF_;BHF_;GM;HL;MRC_;BHF_;HL;HG;HL;HL;HL;HL;HL;GM;HL;HL;HL;HL;HG;MRC_	British Heart Foundation;British Heart Foundation;British Heart Foundation;British Heart Foundation;NIGMS NIH HHS;NHLBI NIH HHS;Medical Research Council;British Heart Foundation;NHLBI NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHGRI NIH HHS;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United States;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom	RG2000010;RG/13/13/30194;CS/14/2/30841;RG/18/13/33946;U54 GM115428;RC2 HL102925;MC_PC_17228;RG/18/10/33842;RC2 HL102923;U54 HG003067;RC2 HL102926;HHSN268201300048C;R01 HL127564;RC2 HL102924;HHSN268201300049C;T32 GM007205;HHSN268201300047C;HHSN268201300050C;RC2 HL103010;HHSN268201300046C;K08 HG010155;MC_QA137853
31214251	Missing Acronym	Missing Agency	Missing Country	Missing ID
33409738	Missing Acronym	ILSI Health and Environmental Sciences Institute		Thrive FP00000078
33144438	Missing Acronym	Missing Agency	Missing Country	Missing ID
34836030	Missing Acronym	the Research Program of the Korea Food Research Institute (KFRI), funded by the Ministry of Science and ICT.		E0210501-01
33290408	HG;DE;OD	NHGRI NIH HHS;NIDCR NIH HHS;NIH HHS	United States;United States;United States	R01 HG010480;R03 DE029254;U24 OD023382
33723403	MRC_;MRC_	Medical Research Council;Medical Research Council	United Kingdom;United Kingdom	MC_PC_17228;MC_QA137853
32895543	Missing Acronym;AG;HD;Missing Acronym;WT_	U.S. Department of Health &amp; Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging);NIA NIH HHS;NICHD NIH HHS;RCUK | Medical Research Council (MRC);Wellcome Trust	;United States;United States;;United Kingdom	R01AG054628;R01 AG054628;P2C HD042849;MR/R024065/1;Missing ID
33179336	Missing Acronym	Missing Agency	Missing Country	Missing ID
