Agencies	Counter
NCI NIH HHS	6907
NIGMS NIH HHS	924
NCRR NIH HHS	1890
NCATS NIH HHS	1208
NIDA NIH HHS	1242
Intramural NIH HHS	839
NIDDK NIH HHS	3999
Foundation for the National Institutes of Health	10
U.S. Department of Veterans Affairs	3
CSRD VA	40
BLRD VA	74
NIDCR NIH HHS	488
NHGRI NIH HHS	2639
NIAID NIH HHS	1406
NHLBI NIH HHS	18353
NIMHD NIH HHS	252
NIA NIH HHS	5826
FIC NIH HHS	127
Wellcome Trust	2709
Office of Extramural Research, National Institutes of Health (OER)	2
British Heart Foundation	619
Medical Research Council	6532
ILSI Health and Environmental Sciences Institute	1
the Research Program of the Korea Food Research Institute (KFRI), funded by the Ministry of Science and ICT.	1
NIH HHS	400
U.S. Department of Health &amp; Human Services | NIH | National Institute on Aging (U.S. National Institute on Aging)	4
NICHD NIH HHS	755
RCUK | Medical Research Council (MRC)	9
NIMH NIH HHS	3560
CIHR	108
NLM NIH HHS	133
NINDS NIH HHS	1055
Yonsei University College of Medicine	1
Korean Government	1
Chief Scientist Office	302
European Research Council	73
Arthritis Research UK	113
Department of Health	308
Cancer Research UK	889
NEI NIH HHS	689
NIAAA NIH HHS	1148
Howard Hughes Medical Institute	60
British Heart Foundation (BHF)	4
NIDCD NIH HHS	49
Bill and Melinda Gates Foundation	1
Conselho Nacional de Desenvolvimento Científico e Tecnológico	1
Coordenação de Aperfeiçoamento de Pessoal de Nível Superior	1
Mobilidade Santander project	1
Henry Ford Research Foundation	1
ODCDC CDC HHS	1
Action on Hearing Loss	1
National Institute of Neurological Disorders and Stroke	3
National Natural Science Foundation of China	52
CAMS Initiative Fund for Medical Sciences	3
Beijing Nova Program Interdisciplinary Collaborative Project	1
PUMC Youth Fund & the Fundamental Research Funds for the Central Universities	1
The Central Level Public Interest Program for Scientific Research Institute	1
National Human Genome Research Institute	3
Beijing Nova Program	1
the 2016 PUMCH Science Fund for Junior Faculty	1
the Distinguished Youth Foundation of Peking Union Medical College Hospital	1
Beijing Natural Science Foundation	1
NIAMS NIH HHS	1323
NIEHS NIH HHS	607
Consejo Nacional de Ciencia y Tecnología	1
Instituto Nacional de Medicina Genomica	1
National Institutes of Health/National Cancer Institute	1
WHI NIH HHS	598
MRF	21
Motor Neurone Disease Association	36
National Institutes of Health (US)	4
American Cancer Society	1
Swedish Research Council	5
Almirall	1
Wellcome Trust (Wellcome)	12
Department of Health | National Health and Medical Research Council (NHMRC)	4
DH | NIHR | Health Services Research Programme (NIHR Health Services Research Programme)	2
Department of Education and Training | Australian Research Council (ARC)	1
RRD VA	10
Deanship of Scientific Research, Imam Abdulrahman Bin Faisal University	4
Autism Speaks (Autism Speaks, Inc.)	1
Human Animal Bond Research Institute	1
National Health and Medical Research Council (AU)	2
The Lundbeck Foundation, Denmark	2
Versus Arthritis	58
Université de Montréal Beaulieu-Saucier Chair in Pharmacogenomics	1
Montreal Heart Institute Foundation	1
Max Planck Society	1
Netherlands Organization for Scientific Research	1
French National Research Agency	1
American Heart Association-American Stroke Association	14
Bundesministerium für Bildung und Forschung (Federal Ministry of Education and Research)	13
EC | Horizon 2020 Framework Programme (EU Framework Programme for Research and Innovation H2020)	5
Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung (Swiss National Science Foundation)	1
Deutsche Forschungsgemeinschaft (German Research Foundation)	17
Parkinson's UK	51
Consejería de Salud y Familias, Junta de Andalucía	1
Instituto de Salud Carlos III	8
Sociedad Española de Enfermedades Infecciosas y Microbiología Clínica	1
ARRA NIH HHS	10
Red Iberoamericana de medicina genómica en enfermedad de Chagas	1
CYTED	1
Ministerio de Ciencia y Tecnología de Córdoba	1
